id,rh98
10950,909.7691
10951,1292.6139
10952,2556.3838
10953,1973.7382
10954,2053.695
10955,1754.0905
10956,2713.9314
10957,2983.2156
10958,2507.941
10959,1698.629
10960,1603.8485
10961,1711.9335
10962,369.85034
10963,737.04987
10964,1808.8788
10965,1643.018
10966,2159.5261
10967,1328.2162
10968,1944.2305
10969,2161.3894
10970,1373.0117
10971,1809.1517
10972,1591.9352
10973,1186.5233
10974,941.1055
10975,2037.3673
10976,472.68915
10977,2448.7747
10978,1439.128
10979,488.628
10980,2315.895
10981,2836.3938
10982,1314.1683
10983,2611.5276
10984,1736.3718
10985,2219.4985
10986,1634.5394
10987,2277.071
10988,2494.0142
10989,1858.8733
10990,2133.0977
10991,2381.929
10992,394.81226
10993,2396.805
10994,2148.868
10995,1314.3108
10996,2122.3096
10997,2023.3002
10998,1624.8688
10999,2828.8494
11000,1824.6
11001,1994.8397
11002,1526.813
11003,1350.3425
11004,2880.749
11005,1331.6849
11006,2687.8052
11007,913.3502
11008,2410.0613
11009,1523.57
11010,2419.7078
11011,1034.4457
11012,2388.6433
11013,1872.649
11014,1977.1451
11015,2573.8298
11016,639.182
11017,1710.4839
11018,1987.5421
11019,1253.5989
11020,2400.1013
11021,857.8292
11022,2442.408
11023,2132.4097
11024,3167.1892
11025,1250.4579
11026,1558.983
11027,1554.1691
11028,1889.3263
11029,632.67773
11030,2189.9104
11031,3558.1296
11032,1094.1156
11033,1310.2653
11034,407.658
11035,2800.095
11036,1638.5065
11037,1198.5011
11038,1742.0126
11039,2120.3645
11040,2002.602
11041,1615.1014
11042,1454.454
11043,2080.7847
11044,1046.7648
11045,1542.3992
11046,2938.6252
11047,1616.1556
11048,1875.3375
11049,1504.9303
11050,1970.295
11051,1208.5463
11052,834.9506
11053,1302.3983
11054,2269.8962
11055,1524.8949
11056,2260.3875
11057,2513.7666
11058,1987.152
11059,733.26056
11060,892.8545
11061,733.1492
11062,2282.4607
11063,1815.7301
11064,1409.613
11065,1337.7958
11066,2960.0325
11067,2716.8958
11068,1576.7068
11069,2044.8735
11070,1616.1207
11071,2056.678
11072,463.32224
11073,1160.3112
11074,2455.1316
11075,2591.1082
11076,634.406
11077,2044.9142
11078,553.31665
11079,1660.7968
11080,2079.5164
11081,712.5563
11082,2408.1423
11083,636.23755
11084,2663.0103
11085,1233.8275
11086,591.62683
11087,2592.596
11088,2399.366
11089,359.93018
11090,1597.4667
11091,775.3641
11092,2358.5232
11093,490.7183
11094,1173.4979
11095,2049.593
11096,1912.8969
11097,1207.2532
11098,2132.8408
11099,2852.3325
11100,738.4834
11101,1932.9796
11102,732.3804
11103,2100.2776
11104,918.6869
11105,449.00314
11106,2496.8901
11107,472.7405
11108,2147.9448
11109,1535.4391
11110,2898.5173
11111,2252.693
11112,1606.1088
11113,2150.6863
11114,1536.0629
11115,1600.9054
11116,738.2941
11117,2131.9187
11118,705.562
11119,1211.4757
11120,1809.8883
11121,2119.0833
11122,1627.2736
11123,2075.9517
11124,1938.8229
11125,2061.264
11126,2932.1462
11127,2813.6985
11128,1741.1119
11129,2203.7693
11130,952.0587
11131,2425.926
11132,1254.1641
11133,1869.1317
11134,418.68213
11135,1821.9094
11136,671.3184
11137,1514.461
11138,1353.3837
11139,2136.6152
11140,3322.0935
11141,1359.8518
11142,1248.068
11143,1825.4504
11144,557.0658
11145,2878.7458
11146,1138.4968
11147,1771.5801
11148,1383.0446
11149,597.423
11150,766.91626
11151,2090.612
11152,2898.1257
11153,2650.7356
11154,2298.5981
11155,937.258
11156,2471.1008
11157,2835.5818
11158,2862.216
11159,2339.8518
11160,2465.131
11161,1097.9647
11162,3103.7395
11163,2057.708
11164,2557.7034
11165,965.02313
11166,2061.408
11167,2789.7117
11168,2085.9595
11169,990.7665
11170,1480.5079
11171,433.81955
11172,2091.6565
11173,1515.3895
11174,1786.6344
11175,1344.3407
11176,2923.2307
11177,2521.9143
11178,1660.7919
11179,1316.7219
11180,361.28336
11181,1310.7584
11182,680.5969
11183,2132.9485
11184,1719.9972
11185,1564.5001
11186,1075.8542
11187,2218.8142
11188,810.6082
11189,1533.1553
11190,2925.9595
11191,661.87756
11192,1967.0922
11193,858.1305
11194,2457.99
11195,1448.5499
11196,2182.0442
11197,2603.798
11198,1688.1832
11199,1573.0144
11200,2364.206
11201,2278.643
11202,1772.8954
11203,1758.5582
11204,2769.068
11205,2033.6473
11206,1358.4491
11207,1671.765
11208,2617.8506
11209,341.23798
11210,1466.8962
11211,546.1568
11212,1148.6654
11213,1661.9377
11214,2255.7126
11215,2434.9084
11216,2182.0208
11217,1118.4064
11218,2475.8967
11219,1687.4987
11220,2890.7668
11221,860.5031
11222,2548.0647
11223,2010.9274
11224,1913.3658
11225,2724.1755
11226,518.5396
11227,916.7771
11228,2385.1414
11229,723.80133
11230,1873.069
11231,1650.1417
11232,2143.3718
11233,2127.2612
11234,1283.9258
11235,2204.3804
11236,2469.507
11237,1807.7703
11238,1702.5303
11239,959.66125
11240,2206.9958
11241,2169.0276
11242,424.05707
11243,2349.3884
11244,2316.784
11245,2026.9259
11246,2300.509
11247,1925.3817
11248,2006.6107
11249,1490.3494
11250,2561.0276
11251,2168.9163
11252,1606.9476
11253,1394.2092
11254,1083.1357
11255,2096.8096
11256,1121.43
11257,1615.4607
11258,2149.2585
11259,1792.3698
11260,2402.9426
11261,2348.7766
11262,2622.157
11263,3004.3396
11264,1545.7552
11265,1676.8165
11266,2689.8376
11267,1307.7657
11268,2644.4192
11269,2130.4504
11270,533.89856
11271,637.81714
11272,1484.4166
11273,504.1652
11274,1834.1534
11275,1697.3304
11276,1110.9943
11277,1699.0453
11278,2509.482
11279,2138.7026
11280,1744.3683
11281,1611.7083
11282,2619.716
11283,1011.29517
11284,888.3645
11285,2110.6743
11286,1895.5052
11287,1562.1008
11288,2545.285
11289,1256.9373
11290,756.5382
11291,2487.5261
11292,1058.8396
11293,1363.3412
11294,1038.6539
11295,2519.1587
11296,1734.1503
11297,1599.7272
11298,2221.1443
11299,2178.1565
11300,1392.5917
11301,2574.2566
11302,1479.6696
11303,881.4819
11304,1353.2626
11305,2131.0076
11306,2766.7034
11307,2132.0237
11308,2121.4253
11309,2398.68
11310,1635.645
11311,1145.1868
11312,836.5369
11313,1236.6136
11314,1407.556
11315,611.7008
11316,2191.7654
11317,1836.3107
11318,1532.8317
11319,1051.8707
11320,623.71594
11321,645.00476
11322,442.48367
11323,2307.8064
11324,2790.0881
11325,1977.4539
11326,2445.5603
11327,1924.5306
11328,1300.7828
11329,2236.6572
11330,2204.6604
11331,1080.9794
11332,2278.206
11333,1689.2623
11334,2258.243
11335,2353.086
11336,2754.6438
11337,2242.102
11338,1142.5732
11339,1788.3782
11340,494.99225
11341,2275.7524
11342,430.87973
11343,2018.0293
11344,1734.1381
11345,434.92526
11346,1808.6322
11347,2032.8546
11348,1227.0428
11349,2505.2832
11350,2321.7627
11351,2534.9004
11352,1264.1434
11353,1786.8484
11354,1403.3451
11355,1742.4464
11356,2023.7548
11357,1161.1459
11358,2814.822
11359,2151.5886
11360,469.2178
11361,1187.4718
11362,1219.2588
11363,1083.0454
11364,1565.5856
11365,2652.889
11366,2164.0056
11367,815.38464
11368,481.79166
11369,360.83743
11370,2649.302
11371,1647.4816
11372,974.67316
11373,2666.1975
11374,1818.457
11375,1649.4736
11376,2027.831
11377,1376.4027
11378,2075.1023
11379,2306.6277
11380,830.38544
11381,647.5315
11382,1505.393
11383,1616.4701
11384,2338.526
11385,1645.1893
11386,2816.8975
11387,1192.7601
11388,2534.004
11389,1535.5724
11390,2507.3203
11391,2531.2478
11392,2025.7559
11393,1163.5864
11394,969.87823
11395,1540.0934
11396,2207.4763
11397,1348.6578
11398,1238.204
11399,3071.6462
11400,1876.8436
11401,1799.6025
11402,2886.7375
11403,401.32916
11404,1604.117
11405,2351.2183
11406,1195.2207
11407,1106.1576
11408,1437.6205
11409,1526.1522
11410,1442.5253
11411,1218.2938
11412,2643.3367
11413,2271.3445
11414,1095.2848
11415,2169.6204
11416,1809.4938
11417,2314.6204
11418,1833.0089
11419,1457.5228
11420,2219.2083
11421,1654.4086
11422,1901.674
11423,927.65247
11424,930.8305
11425,1858.5503
11426,2369.4954
11427,2036.7365
11428,1631.0793
11429,2250.5352
11430,1581.7612
11431,2720.6292
11432,2094.913
11433,2594.8455
11434,2242.9504
11435,2326.205
11436,1824.7611
11437,1292.2069
11438,914.40466
11439,2275.6018
11440,1859.8182
11441,1026.6996
11442,367.9529
11443,1082.3976
11444,2644.73
11445,2674.452
11446,1998.5902
11447,1738.7162
11448,1469.7234
11449,2390.0017
11450,1451.6725
11451,538.3624
11452,1751.5236
11453,2496.4993
11454,725.1035
11455,2242.1562
11456,1147.3508
11457,2433.4133
11458,1567.9462
11459,2685.0647
11460,638.4165
11461,1445.0063
11462,2406.553
11463,2392.7634
11464,2524.742
11465,1460.6298
11466,1487.3347
11467,1859.3226
11468,2329.8708
11469,3017.5916
11470,393.7957
11471,2378.2039
11472,1635.9144
11473,2880.6628
11474,2427.3826
11475,2697.7256
11476,1012.37964
11477,2270.1028
11478,2021.5101
11479,2753.1028
11480,1847.0106
11481,2364.2244
11482,2171.656
11483,1008.9923
11484,538.7401
11485,1102.1385
11486,1755.1178
11487,1820.9073
11488,2949.4832
11489,609.37286
11490,2451.0955
11491,2347.7283
11492,2216.5154
11493,1983.725
11494,1170.0203
11495,1178.9692
11496,1647.2219
11497,1780.3033
11498,473.64392
11499,1557.9528
11500,2001.4728
11501,1853.7015
11502,1621.222
11503,2567.4485
11504,1058.5723
11505,1940.2966
11506,1487.7858
11507,971.1295
11508,2007.4457
11509,1607.1844
11510,1768.8441
11511,1176.5067
11512,2929.5115
11513,2397.628
11514,1251.0265
11515,1341.7587
11516,472.33328
11517,2050.0425
11518,2087.1995
11519,3028.004
11520,2473.8186
11521,1099.5789
11522,2205.2688
11523,2273.7917
11524,1453.9337
11525,1794.7611
11526,340.8111
11527,1701.0922
11528,1784.5353
11529,559.1903
11530,2402.5667
11531,1692.7594
11532,561.40826
11533,1026.0729
11534,1364.483
11535,2320.2488
11536,1458.5874
11537,1112.1031
11538,474.57654
11539,507.03946
11540,2447.5457
11541,1298.7611
11542,1229.7106
11543,2044.1874
11544,2485.9863
11545,1597.2631
11546,891.26086
11547,1943.1166
11548,1573.3917
11549,2574.9148
11550,2174.052
11551,2109.9143
11552,554.2034
11553,2012.0082
11554,2361.4858
11555,1584.3895
11556,708.9346
11557,2592.0696
11558,2481.0098
11559,1422.6876
11560,2079.2146
11561,1821.7548
11562,1076.451
11563,644.927
11564,2075.4377
11565,1614.8436
11566,2522.0386
11567,1843.5438
11568,2392.972
11569,1722.4812
11570,1812.2017
11571,2485.5452
11572,1037.3623
11573,776.15955
11574,2396.5352
11575,751.7749
11576,2494.0608
11577,2608.9739
11578,2045.2567
11579,1589.9348
11580,1890.3798
11581,368.8189
11582,1829.5958
11583,1685.8263
11584,1400.9857
11585,2829.4333
11586,2383.5847
11587,456.22543
11588,2325.7336
11589,561.24854
11590,2160.5447
11591,1708.1698
11592,1653.3324
11593,1318.6415
11594,2541.5754
11595,1960.3248
11596,1380.8895
11597,437.69592
11598,2304.2278
11599,1666.5436
11600,1814.4541
11601,1684.2968
11602,2360.5266
11603,1918.2046
11604,495.48166
11605,1069.6626
11606,1285.4852
11607,1535.8468
11608,397.72037
11609,3164.6946
11610,1026.5309
11611,2454.2385
11612,2140.6614
11613,2725.5686
11614,2453.222
11615,1097.1836
11616,2229.548
11617,1838.3727
11618,1524.8292
11619,1998.0494
11620,1882.9938
11621,1451.2206
11622,550.01953
11623,1804.575
11624,3274.926
11625,1672.5336
11626,2115.1042
11627,2569.6672
11628,2313.804
11629,812.902
11630,2623.197
11631,2100.3264
11632,1830.6426
11633,269.3715
11634,1449.3501
11635,3083.6448
11636,1606.2234
11637,2167.2917
11638,1989.2294
11639,1126.0824
11640,2017.4532
11641,1529.1703
11642,799.71985
11643,1477.6586
11644,1064.182
11645,1302.171
11646,2054.1948
11647,1366.9183
11648,568.40594
11649,1608.0178
11650,2252.5876
11651,1617.511
11652,3042.0393
11653,1019.2742
11654,494.36636
11655,290.6251
11656,1119.12
11657,2489.9778
11658,1484.0125
11659,1475.711
11660,1282.6268
11661,2781.2961
11662,2437.6167
11663,2667.0178
11664,1223.0602
11665,1806.2386
11666,1338.2686
11667,2750.9958
11668,1366.6561
11669,1733.3502
11670,2315.2952
11671,2689.6648
11672,2304.9346
11673,2204.0544
11674,1345.2511
11675,2479.691
11676,733.10486
11677,2178.8752
11678,1298.8224
11679,2021.8304
11680,1401.5238
11681,1905.5543
11682,2060.7156
11683,653.1688
11684,2920.6553
11685,1973.4432
11686,2702.1448
11687,455.7701
11688,1688.6964
11689,2765.864
11690,874.0548
11691,1847.249
11692,979.9845
11693,1651.1283
11694,1868.9315
11695,2109.2131
11696,1855.3324
11697,2843.4539
11698,1443.3964
11699,328.15353
11700,1564.7518
11701,1676.6315
11702,2460.4211
11703,1952.2709
11704,2825.2708
11705,2767.945
11706,1490.3021
11707,2295.111
11708,453.16513
11709,2146.3264
11710,1769.9319
11711,1768.7448
11712,1988.7455
11713,1298.1808
11714,893.1624
11715,2530.486
11716,2653.1328
11717,1790.3145
11718,1895.1136
11719,906.4413
11720,1622.5292
11721,1287.1129
11722,1220.8573
11723,2022.5425
11724,1687.8463
11725,2287.4236
11726,449.01602
11727,2009.8016
11728,363.5978
11729,1704.5953
11730,2515.8728
11731,2595.844
11732,2299.8972
11733,1007.2555
11734,2247.5276
11735,2400.0447
11736,319.39395
11737,1482.6798
11738,1795.201
11739,501.38632
11740,1852.9977
11741,2060.977
11742,1469.1119
11743,1908.5302
11744,1013.7344
11745,1431.7734
11746,1328.0929
11747,1991.75
11748,1464.7087
11749,1899.5238
11750,1719.0529
11751,1972.9899
11752,1835.424
11753,1767.9431
11754,650.85376
11755,1322.1404
11756,860.2171
11757,2277.1404
11758,1403.3959
11759,1619.4784
11760,816.2666
11761,786.37
11762,950.0746
11763,2227.3147
11764,1641.7963
11765,866.2407
11766,1570.5333
11767,1835.6815
11768,2000.0278
11769,391.1344
11770,939.0199
11771,1689.2736
11772,800.3508
11773,1723.195
11774,2364.0964
11775,2464.7898
11776,1432.1781
11777,1587.1848
11778,2885.7544
11779,2215.849
11780,1785.1619
11781,2616.0754
11782,943.3455
11783,1344.7023
11784,707.5355
11785,2051.174
11786,592.2294
11787,1940.3561
11788,2251.5159
11789,2788.5747
11790,969.89624
11791,1178.0198
11792,1202.518
11793,2305.8694
11794,1568.7827
11795,1984.8094
11796,1076.7975
11797,1264.5333
11798,1032.9374
11799,1970.3302
11800,2022.577
11801,2557.594
11802,2156.3743
11803,2909.1545
11804,2675.9612
11805,1199.347
11806,1603.5336
11807,1415.9054
11808,871.8739
11809,2273.8635
11810,520.755
11811,2485.8613
11812,1268.57
11813,2487.4841
11814,2777.8215
11815,2521.2297
11816,1116.3663
11817,2290.6072
11818,1053.9872
11819,3088.74
11820,1713.4752
11821,2819.4993
11822,2480.867
11823,1989.6553
11824,1804.4712
11825,1213.1842
11826,2424.6794
11827,1961.4696
11828,1772.2299
11829,2539.2065
11830,1457.0823
11831,2112.8044
11832,2826.6648
11833,2628.23
11834,1854.7189
11835,2458.9124
11836,2074.6301
11837,794.8896
11838,2041.5981
11839,2456.196
11840,2079.7935
11841,1453.1111
11842,2831.7434
11843,2404.8308
11844,2826.9785
11845,2511.3015
11846,644.05145
11847,3099.5398
11848,1171.2245
11849,794.08374
11850,2424.1697
11851,1603.8262
11852,634.66925
11853,971.6457
11854,2644.7183
11855,1739.4945
11856,1822.7695
11857,606.4653
11858,2460.57
11859,2723.8118
11860,2569.0193
11861,1740.3746
11862,1499.2202
11863,2793.4111
11864,2748.8232
11865,3032.392
11866,1473.852
11867,2051.2185
11868,1460.1877
11869,361.7261
11870,1712.4706
11871,1711.2306
11872,1097.6532
11873,3013.3213
11874,1750.5746
11875,459.3555
11876,1607.8342
11877,1413.8763
11878,2410.0283
11879,1824.1735
11880,2102.9253
11881,478.57083
11882,2142.0095
11883,2039.2542
11884,698.68414
11885,1357.4355
11886,1656.2296
11887,784.7767
11888,2223.09
11889,1121.6188
11890,650.76715
11891,1264.2103
11892,526.23883
11893,2216.8347
11894,1693.3092
11895,1928.8129
11896,664.2622
11897,2299.8826
11898,2211.1545
11899,647.07544
11900,1799.7732
11901,1235.3102
11902,2356.31
11903,2131.1392
11904,2964.6545
11905,3005.034
11906,1829.8417
11907,985.6775
11908,1691.0065
11909,594.7611
11910,2521.4812
11911,1012.7361
11912,1571.8091
11913,1648.7155
11914,1769.2762
11915,1874.8618
11916,473.13712
11917,1173.1284
11918,2164.6055
11919,1640.0323
11920,2792.0706
11921,1411.9733
11922,2018.1187
11923,2089.58
11924,623.4923
11925,1181.714
11926,2730.021
11927,1016.3085
11928,2330.2903
11929,1732.6769
11930,370.1854
11931,2368.0623
11932,670.8208
11933,2472.5627
11934,867.64343
11935,1023.54443
11936,405.98212
11937,1834.967
11938,1306.3761
11939,1774.2339
11940,2154.032
11941,1664.9838
11942,580.09735
11943,1674.1334
11944,2234.902
11945,1603.1753
11946,2605.4822
11947,2286.9036
11948,2117.4648
11949,2413.4763
11950,1114.1603
11951,1901.8864
11952,2330.8591
11953,1485.9347
11954,495.21307
11955,1731.9259
11956,1360.3365
11957,2245.304
11958,2661.0574
11959,1939.7052
11960,1855.2253
11961,372.72134
11962,1926.4442
11963,2069.645
11964,3282.6611
11965,1935.9728
11966,1855.0387
11967,1536.139
11968,2323.1143
11969,2272.9358
11970,2282.3762
11971,1308.2646
11972,1853.0507
11973,1192.4633
11974,1580.7355
11975,1492.1144
11976,957.9833
11977,1029.949
11978,439.5869
11979,1897.5682
11980,1956.6532
11981,1655.7709
11982,2291.4036
11983,642.1889
11984,407.46997
11985,1871.4043
11986,2627.5872
11987,1435.0223
11988,1601.3219
11989,1669.9144
11990,1569.0983
11991,1833.6698
11992,488.86856
11993,927.284
11994,1766.0319
11995,748.348
11996,2170.2083
11997,1903.7609
11998,1944.0289
11999,2557.8801
12000,3197.866
12001,2243.7625
12002,871.40985
12003,1341.0646
12004,1544.2324
12005,563.6439
12006,1945.2106
12007,2128.072
12008,1977.7196
12009,2136.8992
12010,2319.5754
12011,1820.1422
12012,321.16058
12013,1635.1431
12014,2743.6624
12015,1866.9774
12016,1386.094
12017,1120.9562
12018,1882.6469
12019,1539.3322
12020,1811.1577
12021,2088.5054
12022,2462.695
12023,1257.393
12024,2326.1646
12025,1302.4446
12026,2244.994
12027,1945.473
12028,418.6173
12029,1220.0524
12030,1418.2203
12031,988.4524
12032,1119.9225
12033,457.86966
12034,1880.137
12035,1867.5616
12036,1090.8137
12037,1456.1913
12038,1169.3932
12039,1837.3242
12040,1168.5308
12041,2035.7775
12042,1140.4395
12043,290.2881
12044,2685.4333
12045,768.76465
12046,2726.966
12047,2697.5344
12048,1729.6624
12049,1302.5051
12050,2276.3652
12051,1949.6124
12052,778.7992
12053,1541.3707
12054,518.65393
12055,2048.446
12056,1900.2224
12057,1151.4478
12058,1281.2582
12059,1291.5275
12060,2823.1282
12061,2153.721
12062,826.24585
12063,1714.0575
12064,2525.2976
12065,1708.4137
12066,2297.0046
12067,1896.0265
12068,749.339
12069,1885.9458
12070,946.57837
12071,3174.1973
12072,2267.5122
12073,1610.4708
12074,1790.0902
12075,922.5156
12076,1935.5356
12077,2101.088
12078,978.2936
12079,1596.1505
12080,684.6602
12081,1828.6647
12082,1652.7094
12083,433.21338
12084,567.521
12085,2059.2585
12086,990.011
12087,1555.5074
12088,2934.7383
12089,1430.3563
12090,437.20718
12091,2278.098
12092,1814.245
12093,2287.0662
12094,1419.8748
12095,2422.214
12096,2367.1118
12097,647.3232
12098,2451.951
12099,411.52875
12100,2827.2434
12101,3169.3188
12102,459.47482
12103,1784.3746
12104,2142.2542
12105,409.00076
12106,2156.4458
12107,2038.9047
12108,243.05264
12109,1877.2479
12110,1352.349
12111,1156.0414
12112,2040.8198
12113,2236.3772
12114,521.5891
12115,1176.1608
12116,375.55716
12117,1820.5206
12118,1938.8651
12119,2112.9539
12120,1798.9589
12121,1214.7877
12122,2449.784
12123,2265.3523
12124,398.11917
12125,1944.3318
12126,2166.5293
12127,2090.2053
12128,2192.1567
12129,1107.9319
12130,1828.2189
12131,485.86887
12132,1794.4579
12133,1885.2405
12134,874.4424
12135,2041.5684
12136,1504.1027
12137,1674.1848
12138,898.14087
12139,1182.2574
12140,1881.2583
12141,1337.3523
12142,1722.7577
12143,1273.3226
12144,1617.8588
12145,1045.2076
12146,1740.2877
12147,371.8646
12148,2273.9797
12149,470.42963
12150,3610.997
12151,2231.7695
12152,1895.4562
12153,2217.9197
12154,1413.5798
12155,1538.4427
12156,1052.3511
12157,815.05164
12158,1905.9845
12159,924.75323
12160,1690.9122
12161,1371.8817
12162,1589.7853
12163,1374.002
12164,2000.8048
12165,782.04205
12166,1778.9847
12167,343.10068
12168,1321.1686
12169,1800.4008
12170,2269.5027
12171,982.5369
12172,2043.7587
12173,1207.3629
12174,917.46356
12175,1475.9261
12176,373.7146
12177,2194.597
12178,2372.2893
12179,2333.7583
12180,1145.3241
12181,2570.6028
12182,1867.0724
12183,1331.433
12184,1373.4298
12185,865.70667
12186,2180.2766
12187,1771.7977
12188,949.49146
12189,2831.7288
12190,584.7902
12191,2814.694
12192,2977.906
12193,816.7046
12194,2625.16
12195,2252.8718
12196,2299.655
12197,2302.0645
12198,2054.8254
12199,2268.3337
12200,1108.6847
12201,2938.1946
12202,1112.2643
12203,1247.8024
12204,1649.686
12205,1894.836
12206,549.64154
12207,546.4813
12208,1053.4325
12209,509.49612
12210,868.03467
12211,1368.6311
12212,3513.764
12213,1738.5015
12214,849.44885
12215,2143.9443
12216,1909.6884
12217,1316.1256
12218,2052.7856
12219,1966.537
12220,2820.3923
12221,1344.2258
12222,2248.3877
12223,1248.7303
12224,1289.5967
12225,1278.3915
12226,2921.843
12227,1970.7191
12228,3332.1582
12229,2025.0087
12230,2044.9618
12231,2652.515
12232,2950.2793
12233,1544.0071
12234,2261.021
12235,2607.6458
12236,1794.4198
12237,2054.6946
12238,2242.6812
12239,1746.5973
12240,2472.5632
12241,1865.7489
12242,1067.4534
12243,2048.2888
12244,893.52386
12245,2438.8552
12246,2683.076
12247,634.7999
12248,1670.035
12249,768.7366
12250,2272.1223
12251,2224.2542
12252,2828.8455
12253,2067.8977
12254,2707.6697
12255,2367.4705
12256,740.0211
12257,2214.3372
12258,1568.7296
12259,2381.1843
12260,1129.5797
12261,1795.5874
12262,350.75635
12263,2310.803
12264,368.36838
12265,407.9659
12266,1010.07495
12267,857.0346
12268,1305.6844
12269,1911.8134
12270,1607.7463
12271,1685.7843
12272,2545.1995
12273,2444.9749
12274,2520.1592
12275,1396.5675
12276,856.62756
12277,1644.1547
12278,842.92065
12279,2166.9138
12280,1390.6671
12281,2770.014
12282,2171.201
12283,729.306
12284,2510.8542
12285,1464.9689
12286,1889.4004
12287,2826.3154
12288,1768.2985
12289,794.7212
12290,2672.0671
12291,1753.1815
12292,2148.124
12293,1626.5594
12294,2338.4258
12295,351.34595
12296,1853.6575
12297,2717.0398
12298,1317.2004
12299,1078.0441
12300,1541.705
12301,2088.901
12302,3306.1619
12303,1099.6492
12304,2262.6807
12305,1535.9645
12306,1927.613
12307,2211.7725
12308,1450.0897
12309,2378.472
12310,2148.0144
12311,2216.8586
12312,1179.1373
12313,775.6954
12314,1908.8029
12315,366.95602
12316,2383.5974
12317,1992.5997
12318,2147.5657
12319,2077.5886
12320,2280.7114
12321,1822.2639
12322,1533.0026
12323,1775.9077
12324,1608.6237
12325,738.97675
12326,2203.0564
12327,2397.135
12328,2534.4382
12329,2119.9363
12330,2834.0432
12331,1854.4037
12332,566.99066
12333,1872.6102
12334,2072.1355
12335,2272.673
12336,2298.659
12337,1594.3632
12338,2756.4863
12339,648.6636
12340,1951.6337
12341,1169.2693
12342,825.31067
12343,1253.7428
12344,2161.3396
12345,2507.7864
12346,1680.4833
12347,1395.6471
12348,1920.2098
12349,861.58203
12350,969.0132
12351,2022.2032
12352,1960.0436
12353,1743.7739
12354,2616.3997
12355,2405.22
12356,2146.4612
12357,2264.0964
12358,841.25476
12359,302.44632
12360,1186.6205
12361,2645.075
12362,1411.8014
12363,714.9505
12364,1855.877
12365,950.9804
12366,2147.2263
12367,1528.3352
12368,1325.4257
12369,2658.4255
12370,2363.9814
12371,871.66223
12372,1374.3981
12373,2451.9128
12374,1229.2787
12375,1833.2714
12376,2036.7101
12377,1861.4972
12378,1168.4508
12379,775.2584
12380,2267.005
12381,2252.7402
12382,1382.5673
12383,1146.9537
12384,2199.0544
12385,1284.339
12386,363.14804
12387,1610.3894
12388,1028.0671
12389,1620.9977
12390,1624.516
12391,2364.1248
12392,1693.891
12393,2138.0063
12394,2341.89
12395,3035.2683
12396,2572.9758
12397,1051.0273
12398,1954.5033
12399,3163.5437
12400,2169.9333
12401,1906.2765
12402,1604.6886
12403,668.98645
12404,1999.2617
12405,2570.9197
12406,2010.6786
12407,3266.942
12408,1236.0646
12409,2654.2275
12410,1838.8763
12411,1960.1381
12412,1656.1859
12413,796.1363
12414,1121.0521
12415,2258.0413
12416,1311.936
12417,1498.7123
12418,850.2654
12419,2250.0881
12420,1382.2708
12421,783.6406
12422,580.4353
12423,3075.8403
12424,2626.0278
12425,1623.8593
12426,1314.5502
12427,1468.0115
12428,484.75443
12429,2794.0354
12430,1849.7723
12431,677.20996
12432,1688.8187
12433,1651.6715
12434,1813.3505
12435,912.4391
12436,2736.031
12437,2083.0615
12438,1760.0122
12439,2446.2224
12440,1377.1812
12441,2288.2283
12442,393.5331
12443,1766.9299
12444,2261.1199
12445,487.5856
12446,1645.1891
12447,2486.8577
12448,1489.2874
12449,1949.8124
12450,1039.6942
12451,1355.104
12452,2122.0864
12453,2279.7449
12454,993.63727
12455,2282.5767
12456,1537.9078
12457,1771.5765
12458,1159.5256
12459,2463.4255
12460,1182.6279
12461,544.1215
12462,1393.7955
12463,641.1044
12464,3029.0408
12465,1534.8146
12466,3121.6355
12467,1792.156
12468,1600.8088
12469,814.2191
12470,2223.2998
12471,1889.6041
12472,1801.2201
12473,1500.584
12474,800.62
12475,2037.8435
12476,1691.3768
12477,2408.797
12478,2746.7795
12479,1657.3723
12480,1028.6136
12481,2161.1501
12482,1506.435
12483,1944.1547
12484,3305.284
12485,2001.4899
12486,2534.9907
12487,1922.3975
12488,1864.3715
12489,969.4872
12490,1233.579
12491,468.84247
12492,1041.4895
12493,1087.2471
12494,845.41016
12495,390.33835
12496,2135.8699
12497,2417.0803
12498,1662.8771
12499,2492.4893
12500,1488.1217
12501,2305.564
12502,1694.7894
12503,2063.9167
12504,2537.571
12505,1196.2701
12506,1130.1266
12507,751.7517
12508,2305.1133
12509,1691.7113
12510,301.2313
12511,2718.5027
12512,3043.8381
12513,1814.9142
12514,584.28906
12515,2289.4624
12516,1954.3307
12517,808.1487
12518,2219.464
12519,1736.4801
12520,796.04834
12521,2826.6628
12522,903.2385
12523,833.1761
12524,2430.1729
12525,1056.7467
12526,1773.931
12527,1970.3733
12528,1666.4103
12529,1075.2766
12530,1122.3007
12531,1293.4468
12532,954.34656
12533,1295.2445
12534,2958.8398
12535,1908.1737
12536,2233.1965
12537,2199.6643
12538,1208.4122
12539,2669.6511
12540,1943.7557
12541,539.34143
12542,1258.9545
12543,2235.2034
12544,851.69653
12545,2379.0857
12546,2658.2866
12547,1809.3463
12548,1295.8221
12549,1645.3917
12550,1252.8085
12551,3024.0881
12552,1890.472
12553,469.10965
12554,887.74524
12555,1702.8461
12556,794.7611
12557,2399.0486
12558,1000.43915
12559,1730.6475
12560,2330.5637
